Name,Year,Search_URL
Jack Prim,2016,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Jack Prim,2017,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Jack Prim,2018,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jack Prim,2019,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jack Prim,2012,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
Jack Prim,2013,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Jack Prim,2014,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Jack Prim,2015,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Jack Prim,2016,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Jack Prim,2017,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Jack Prim,2018,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jack Prim,2019,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jack Prim,2013,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Jack Prim,2014,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Jack Prim,2015,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Jack Prim,2016,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Jack Prim,2017,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Jack Prim,2018,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jack Prim,2019,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jack Prim,2014,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Jack Prim,2015,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Jack Prim,2016,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Jack Prim,2017,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Jack Prim,2018,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jack Prim,2019,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jack Prim,2015,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Jack Prim,2016,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Jack Prim,2017,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Jack Prim,2018,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jack Prim,2019,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Jack Prim,2016,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Jack Prim,2017,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Jack Prim,2018,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Jack Prim,2019,"https://www.google.com/search?q=Jack%20Prim%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
David Foss,2017,"https://www.google.com/search?q=David%20Foss%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
David Foss,2018,"https://www.google.com/search?q=David%20Foss%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
David Foss,2019,"https://www.google.com/search?q=David%20Foss%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
David Foss,2018,"https://www.google.com/search?q=David%20Foss%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
David Foss,2019,"https://www.google.com/search?q=David%20Foss%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
David Foss,2019,"https://www.google.com/search?q=David%20Foss%20Jack%20Henry%20%26%20Associates%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
John A. Edwardson,2010,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
John A. Edwardson,2011,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
John A. Edwardson,2012,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
John A. Edwardson,2013,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
John A. Edwardson,2014,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
John A. Edwardson,2015,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
John A. Edwardson,2016,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
John A. Edwardson,2017,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
John A. Edwardson,2018,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
John A. Edwardson,2019,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
John A. Edwardson,2011,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
John A. Edwardson,2012,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
John A. Edwardson,2013,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
John A. Edwardson,2014,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
John A. Edwardson,2015,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
John A. Edwardson,2016,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
John A. Edwardson,2017,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
John A. Edwardson,2018,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
John A. Edwardson,2019,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
John A. Edwardson,2012,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
John A. Edwardson,2013,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
John A. Edwardson,2014,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
John A. Edwardson,2015,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
John A. Edwardson,2016,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
John A. Edwardson,2017,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
John A. Edwardson,2018,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
John A. Edwardson,2019,"https://www.google.com/search?q=John%20A.%20Edwardson%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Thomas E. Richards,2013,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
Thomas E. Richards,2014,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Thomas E. Richards,2015,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Thomas E. Richards,2016,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Thomas E. Richards,2017,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Thomas E. Richards,2018,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Thomas E. Richards,2019,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Thomas E. Richards,2014,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
Thomas E. Richards,2015,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Thomas E. Richards,2016,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Thomas E. Richards,2017,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Thomas E. Richards,2018,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Thomas E. Richards,2019,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Thomas E. Richards,2015,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
Thomas E. Richards,2016,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Thomas E. Richards,2017,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Thomas E. Richards,2018,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Thomas E. Richards,2019,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Thomas E. Richards,2016,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Thomas E. Richards,2017,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Thomas E. Richards,2018,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Thomas E. Richards,2019,"https://www.google.com/search?q=Thomas%20E.%20Richards%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Christine A. Leahy,2017,"https://www.google.com/search?q=Christine%20A.%20Leahy%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Christine A. Leahy,2018,"https://www.google.com/search?q=Christine%20A.%20Leahy%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Christine A. Leahy,2019,"https://www.google.com/search?q=Christine%20A.%20Leahy%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Christine A. Leahy,2018,"https://www.google.com/search?q=Christine%20A.%20Leahy%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Christine A. Leahy,2019,"https://www.google.com/search?q=Christine%20A.%20Leahy%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Christine A. Leahy,2019,"https://www.google.com/search?q=Christine%20A.%20Leahy%20CDW%20Corporation&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
James Cashman,2010,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2010"
James Cashman,2011,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
James Cashman,2012,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
James Cashman,2013,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
James Cashman,2014,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
James Cashman,2015,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
James Cashman,2016,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
James Cashman,2017,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
James Cashman,2018,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
James Cashman,2019,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
James Cashman,2011,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2011,cd_max:12/31/2011"
James Cashman,2012,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
James Cashman,2013,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
James Cashman,2014,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
James Cashman,2015,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
James Cashman,2016,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
James Cashman,2017,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
James Cashman,2018,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
James Cashman,2019,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
James Cashman,2012,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2012,cd_max:12/31/2012"
James Cashman,2013,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
James Cashman,2014,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
James Cashman,2015,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
James Cashman,2016,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
James Cashman,2017,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
James Cashman,2018,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
James Cashman,2019,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
James Cashman,2013,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2013,cd_max:12/31/2013"
James Cashman,2014,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
James Cashman,2015,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
James Cashman,2016,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
James Cashman,2017,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
James Cashman,2018,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
James Cashman,2019,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
James Cashman,2014,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2014,cd_max:12/31/2014"
James Cashman,2015,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
James Cashman,2016,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
James Cashman,2017,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
James Cashman,2018,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
James Cashman,2019,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
James Cashman,2015,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2015,cd_max:12/31/2015"
James Cashman,2016,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
James Cashman,2017,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
James Cashman,2018,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
James Cashman,2019,"https://www.google.com/search?q=James%20Cashman%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Ajei Gopal,2016,"https://www.google.com/search?q=Ajei%20Gopal%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2016,cd_max:12/31/2016"
Ajei Gopal,2017,"https://www.google.com/search?q=Ajei%20Gopal%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Ajei Gopal,2018,"https://www.google.com/search?q=Ajei%20Gopal%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Ajei Gopal,2019,"https://www.google.com/search?q=Ajei%20Gopal%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Ajei Gopal,2017,"https://www.google.com/search?q=Ajei%20Gopal%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2017,cd_max:12/31/2017"
Ajei Gopal,2018,"https://www.google.com/search?q=Ajei%20Gopal%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Ajei Gopal,2019,"https://www.google.com/search?q=Ajei%20Gopal%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
Ajei Gopal,2018,"https://www.google.com/search?q=Ajei%20Gopal%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2018,cd_max:12/31/2018"
Ajei Gopal,2019,"https://www.google.com/search?q=Ajei%20Gopal%20ANSYS%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2019,cd_max:12/31/2019"
